title,year,user_tags,reviews,author,plot,poster
The Big Short,2015,"Biography, Comedy, Drama","[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Rotten Tomatoes', 'value': '89%'}, {'source': 'Metacritic', 'value': '81/100'}]",Adam McKay,"In 2006-2007 a group of investors bet against the United States mortgage market. In their research, they discover how flawed and corrupt the market is.",The_Big_Short.jpg
Back to the Future,1985,"Adventure, Comedy, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '8.5/10'}, {'source': 'Rotten Tomatoes', 'value': '93%'}, {'source': 'Metacritic', 'value': '87/100'}]",Robert Zemeckis,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",Back_to_the_Future.jpg
Blade: Trinity,2004,"Action, Horror, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '5.8/10'}, {'source': 'Rotten Tomatoes', 'value': '24%'}, {'source': 'Metacritic', 'value': '38/100'}]",David S. Goyer,"Blade, now a wanted man by the FBI, must join forces with the Nightstalkers to face his most challenging enemy yet: Dracula.",Blade:_Trinity.jpg
A Bug's Life,1998,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '92%'}, {'source': 'Metacritic', 'value': '78/100'}]","John Lasseter, Andrew Stanton","A misfit ant, looking for ""warriors"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe.",A_Bug's_Life.jpg
Evil Dead II,1987,"Comedy, Horror","[{'source': 'Internet Movie Database', 'value': '7.7/10'}, {'source': 'Rotten Tomatoes', 'value': '88%'}, {'source': 'Metacritic', 'value': '72/100'}]",Sam Raimi,"Ash Williams, the lone survivor of an earlier onslaught of flesh-possessing spirits, holes up in a cabin with a group of strangers while the demons continue their attack.",Evil_Dead_II.jpg
The Book of Life,2014,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '83%'}, {'source': 'Metacritic', 'value': '67/100'}]",Jorge R. Gutiérrez,"Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.",The_Book_of_Life.jpg
American History X,1998,"Crime, Drama","[{'source': 'Internet Movie Database', 'value': '8.5/10'}, {'source': 'Rotten Tomatoes', 'value': '84%'}, {'source': 'Metacritic', 'value': '62/100'}]",Tony Kaye,"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his foot...",American_History_X.jpg
The Irishman,2019,"Biography, Crime, Drama","[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Rotten Tomatoes', 'value': '95%'}, {'source': 'Metacritic', 'value': '94/100'}]",Martin Scorsese,"An illustration of Frank Sheeran's life, from W.W.II veteran to hit-man for the Bufalino crime family and his alleged assassination of his close friend Jimmy Hoffa.",The_Irishman.jpg
The Greatest Showman,2017,"Biography, Drama, Musical","[{'source': 'Internet Movie Database', 'value': '7.5/10'}, {'source': 'Rotten Tomatoes', 'value': '56%'}, {'source': 'Metacritic', 'value': '48/100'}]",Michael Gracey,Celebrates the birth of show business and tells of a visionary who rose from nothing to create a spectacle that became a worldwide sensation.,The_Greatest_Showman.jpg
Guardians of the Galaxy,2014,"Action, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '8.0/10'}, {'source': 'Rotten Tomatoes', 'value': '92%'}, {'source': 'Metacritic', 'value': '76/100'}]",James Gunn,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,Guardians_of_the_Galaxy.jpg
Captain America: The Winter Soldier,2014,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '7.7/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '70/100'}]","Anthony Russo, Joe Russo","As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",Captain_America:_The_Winter_Soldier.jpg
Captain America: The First Avenger,2011,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '80%'}, {'source': 'Metacritic', 'value': '66/100'}]",Joe Johnston,"Steve Rogers, a rejected military soldier, transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a warmonger and a terrorist organiza...",Captain_America:_The_First_Avenger.jpg
Twilight,2008,"Drama, Fantasy, Romance","[{'source': 'Internet Movie Database', 'value': '5.3/10'}, {'source': 'Rotten Tomatoes', 'value': '48%'}, {'source': 'Metacritic', 'value': '56/100'}]",Catherine Hardwicke,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire.",Twilight.jpg
Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","[{'source': 'Internet Movie Database', 'value': '8.2/10'}, {'source': 'Rotten Tomatoes', 'value': '93%'}, {'source': 'Metacritic', 'value': '71/100'}]",Jon Watts,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear.",Spider-Man:_No_Way_Home.jpg
The Killing,2011–2014,"Crime, Drama, Mystery","[{'source': 'Internet Movie Database', 'value': '8.3/10'}]",N/A,"A police investigation, the saga of a grieving family, and a Seattle mayoral campaign all interlock after the body of 17-year-old Rosie Larsen is found in the trunk of a submerged car.",The_Killing.jpg
A Shaun the Sheep Movie: Farmageddon,2019,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.8/10'}, {'source': 'Rotten Tomatoes', 'value': '96%'}, {'source': 'Metacritic', 'value': '79/100'}]","Will Becher, Richard Phelan","When an alien with amazing powers crash-lands near Mossy Bottom Farm, Shaun the Sheep goes on a mission to shepherd the intergalactic visitor home before a sinister organization can capture her.",A_Shaun_the_Sheep_Movie.jpg
Wonder Woman 1984,2020,"Action, Adventure, Fantasy","[{'source': 'Internet Movie Database', 'value': '5.4/10'}, {'source': 'Rotten Tomatoes', 'value': '58%'}, {'source': 'Metacritic', 'value': '60/100'}]",Patty Jenkins,"Wonder Woman finds herself battling two opponents, Maxwell Lord, a shrewd entrepreneur, and Barbara Minerva, a friend-turned-foe. Meanwhile, she also ends up crossing paths with her love interest.",Wonder_Woman_1984.jpg
Finding Nemo,2003,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '8.2/10'}, {'source': 'Rotten Tomatoes', 'value': '99%'}, {'source': 'Metacritic', 'value': '90/100'}]","Andrew Stanton, Lee Unkrich","After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",Finding_Nemo.jpg
The Proposal,2009,"Comedy, Drama, Romance","[{'source': 'Internet Movie Database', 'value': '6.8/10'}, {'source': 'Rotten Tomatoes', 'value': '45%'}, {'source': 'Metacritic', 'value': '48/100'}]",Anne Fletcher,"When New York editor Margaret faces deportation, she convinces her assistant Andrew to marry her in return for a promotion. However, when she visits his hometown, it changes her in many ways.",The_Proposal.jpg
RiffTrax: Star Wars: The Force Awakens,2016,Comedy,"[{'source': 'Internet Movie Database', 'value': '2.8/10'}]",N/A,"Scavenger girl Rey leaves her junkyard home to fulfill her destiny of escorting a robot around the galaxy. Mike Nelson, Bill Corbett, and Kevin Murphy are here to see if there's more to the story in this humorous commentary.",Star_Wars:_The_Force_Awakens.jpg
The Prestige,2006,"Drama, Mystery, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '8.5/10'}, {'source': 'Rotten Tomatoes', 'value': '77%'}, {'source': 'Metacritic', 'value': '66/100'}]",Christopher Nolan,Rival 19th-century magicians engage in a bitter battle for trade secrets.,The_Prestige.jpg
Wreck-It Ralph,2012,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.7/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '72/100'}]",Rich Moore,Ralph is tired of playing the role of a bad guy and embarks on a journey to become a video game hero. But he accidentally lets loose a deadly enemy that threatens the entire arcade.,Wreck-It_Ralph.jpg
The Dark Knight,2008,"Action, Crime, Drama","[{'source': 'Internet Movie Database', 'value': '9.0/10'}, {'source': 'Rotten Tomatoes', 'value': '94%'}, {'source': 'Metacritic', 'value': '84/100'}]",Christopher Nolan,"When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.",The_Dark_Knight.jpg
Avengers: Infinity War,2018,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '8.4/10'}, {'source': 'Rotten Tomatoes', 'value': '85%'}, {'source': 'Metacritic', 'value': '68/100'}]","Anthony Russo, Joe Russo",The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,Avengers:_Infinity_War.jpg
The Purge,2013,"Horror, Sci-Fi, Thriller","[{'source': 'Internet Movie Database', 'value': '5.7/10'}, {'source': 'Rotten Tomatoes', 'value': '41%'}, {'source': 'Metacritic', 'value': '41/100'}]",James DeMonaco,"A wealthy family is held hostage for harboring the target of a murderous syndicate during the Purge, a 12-hour period in which any and all crime is legal.",The_Purge.jpg
Carrie,1976,"Horror, Mystery","[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '94%'}, {'source': 'Metacritic', 'value': '86/100'}]",Brian De Palma,"Carrie White, a shy, friendless teenage girl who is sheltered by her domineering, religious mother, unleashes her telekinetic powers after being humiliated by her classmates at her senior prom.",Carrie.jpg
Pirates of the Caribbean: At World's End,2007,"Action, Adventure, Fantasy","[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '43%'}, {'source': 'Metacritic', 'value': '50/100'}]",Gore Verbinski,"Will Turner, Elizabeth Swann, Hector Barbossa, and the crew of the Black Pearl try and rescue Jack from davy jones locker and prepare to fight Lord Cutler Beckett, who controls Davy Jones and the Flying Dutchman.",Pirates_of_the_Caribbean:_At_World's_End.jpg
Chicken Little,2005,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '5.7/10'}, {'source': 'Rotten Tomatoes', 'value': '37%'}, {'source': 'Metacritic', 'value': '48/100'}]",Mark Dindal,"After ruining his reputation with the town, a courageous chicken must come to the rescue of his fellow citizens when aliens start an invasion.",Chicken_Little.jpg
Sleeping Beauty,1959,"Animation, Adventure, Family","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '85/100'}]","Les Clark, Clyde Geronimi, Eric Larson","After being snubbed by the royal family, a malevolent fairy places a curse on a princess which only a prince can break, along with the help of three good fairies.",Sleeping_Beauty.jpg
The Little Prince,2015,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '92%'}, {'source': 'Metacritic', 'value': '70/100'}]",Mark Osborne,"A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.",The_Little_Prince.jpg
Ring 2,1999,"Horror, Mystery, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '5.9/10'}, {'source': 'Rotten Tomatoes', 'value': '7%'}]",Hideo Nakata,"Reiko takes Yôichi into hiding when her son begins to display frightening powers. Meanwhile, Mai Takano and the authorities begin a desperate search for them, as the mysterious Ring curse spreads.",Ring_2.jpg
The Polar Express,2004,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '55%'}, {'source': 'Metacritic', 'value': '61/100'}]",Robert Zemeckis,"On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.",The_Polar_Express.jpg
Guardians of the Galaxy Vol. 2,2017,"Action, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '85%'}, {'source': 'Metacritic', 'value': '67/100'}]",James Gunn,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father, the ambitious celestial being Ego.",Guardians_of_the_Galaxy_Vol._2.jpg
Back to the Future Part II,1989,"Adventure, Comedy, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Rotten Tomatoes', 'value': '63%'}, {'source': 'Metacritic', 'value': '57/100'}]",Robert Zemeckis,"After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip.",Back_to_the_Future_Part_II.jpg
The Emoji Movie,2017,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '3.4/10'}, {'source': 'Rotten Tomatoes', 'value': '6%'}, {'source': 'Metacritic', 'value': '12/100'}]",Tony Leondis,"Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",The_Emoji_Movie.jpg
ParaNorman,2012,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.0/10'}, {'source': 'Rotten Tomatoes', 'value': '89%'}, {'source': 'Metacritic', 'value': '72/100'}]","Chris Butler, Sam Fell","A misunderstood boy takes on ghosts, zombies and grown-ups to save his town from a centuries-old curse.",ParaNorman.jpg
The Descent,2005,"Adventure, Horror, Thriller","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '71/100'}]",Neil Marshall,"A caving expedition goes horribly wrong, as the explorers become trapped and ultimately pursued by a strange breed of predators.",The_Descent.jpg
